Año,Mes,Telefonía Fija,Internet Fijo,Comunicaciones Moviles,TV por cable,Total mensual
2023,1,1.161,694,257,144,2.256
2023,2,1.033,657,257,145,2.092
2023,3,1.265,819,366,171,2.621
2023,4,848,468,257,107,1.680
2023,5,765,465,249,98,1.577
